"expert","level","site","uncertatnty","value"
"Eriberto Munguia","level_2","site_1",45,6.90930898318762
"Eriberto Munguia","level_3","site_1",45,7.83517166793651
"Eriberto Munguia","level_4","site_1",45,22.8907077906365
"Eriberto Munguia","level_5","site_1",45,52.5902951121174
"Eriberto Munguia","level_1","site_2",30,24.6387328897114
"Eriberto Munguia","level_2","site_2",30,2.49150216244493
"Eriberto Munguia","level_3","site_2",30,10.9727194225586
"Eriberto Munguia","level_4","site_2",30,37.3918916112405
"Eriberto Munguia","level_5","site_2",30,24.5051539140446
"Eriberto Munguia","level_1","site_3",35,33.3428698555176
"Eriberto Munguia","level_2","site_3",35,33.3802084314742
"Eriberto Munguia","level_3","site_3",35,21.2524422765115
"Eriberto Munguia","level_4","site_3",35,9.62564808268905
"Eriberto Munguia","level_5","site_3",35,2.39883135380768
"Eriberto Munguia","level_1","site_4",67,1.22813757354677
"Eriberto Munguia","level_2","site_4",67,94.258642353805
"Eriberto Munguia","level_3","site_4",67,2.37527281664867
"Eriberto Munguia","level_4","site_4",67,0.758695864979146
"Eriberto Munguia","level_5","site_4",67,1.37925139102045
"Paul Bol","level_1","site_1",94,0.132266871235147
"Paul Bol","level_2","site_1",94,17.5211540861411
"Paul Bol","level_3","site_1",94,12.6009586356101
"Paul Bol","level_4","site_1",94,61.7843255158479
"Paul Bol","level_5","site_1",94,7.9612948911657
"Paul Bol","level_1","site_2",33,9.65091391140439
"Paul Bol","level_2","site_2",33,24.6311467583773
"Paul Bol","level_3","site_2",33,6.62746587110847
"Paul Bol","level_4","site_2",33,24.343287311253
"Paul Bol","level_5","site_2",33,34.7471861478568
"Paul Bol","level_1","site_3",71,6.86927527482297
"Paul Bol","level_2","site_3",71,28.846207227959
"Paul Bol","level_3","site_3",71,17.5524899420909
"Paul Bol","level_4","site_3",71,31.5765197543417
"Paul Bol","level_5","site_3",71,15.1555078007853
"Paul Bol","level_1","site_4",96,24.2657789703149
"Paul Bol","level_2","site_4",96,8.0362008246749
"Paul Bol","level_3","site_4",96,9.20068138877818
"Paul Bol","level_4","site_4",96,43.7614061101931
"Paul Bol","level_5","site_4",96,14.7359327060389
